Time,Text,City,County,State
2022-04-09 00:52:10+00:00,b'I know Trump supporters who are against the war in Ukraine. I hope they all understand the propaganda they\xe2\x80\x99re being\xe2\x80\xa6 https://t.co/m7XRGV5Gsh',,Piscataquis County,Maine,United States
2022-04-09 00:50:03+00:00,"b'Why are we helping democrats in April? #Democracy is at risk. All the liberal egos, for-profits, celebrities, &amp; has\xe2\x80\xa6 https://t.co/HbXdRQFC71'",San Francisco,,California,United States
2022-04-09 00:49:54+00:00,"b'Why are we helping democrats in April? #Democracy is at risk. All the liberal egos, for-profits, celebrities, &amp; has\xe2\x80\xa6 https://t.co/eppTBN3uPM'",San Francisco,,California,United States
2022-04-09 00:48:54+00:00,"b'@tperry518 @VP For #justice &amp; #democracy  , we will make more empowering history for ""all the young current and fut\xe2\x80\xa6 https://t.co/L2wMdDg2V3'",,,,
2022-04-09 00:48:22+00:00,b'#Widodo speaks up to end talk of extended term\n\n#JAKARTA  #Indonesia #democracy\n \nhttps://t.co/G3Qu88Fj7Y https://t.co/HT26c3PLir',,,,
2022-04-09 00:47:51+00:00,"b""Not exactly the stunning endorsement you'd want as a politican, but I'm guessing @RepMTG, @RepMattGaetz, and\xe2\x80\xa6 https://t.co/BpkcRuDNba""",,,,
2022-04-09 00:47:26+00:00,b'@ZobiakhurshidZK Allah Help #PMImranKhan for betterment of #Pakistan #Ramadan is yours do pray for success for\xe2\x80\xa6 https://t.co/Ny2yWa4bMZ',,,,
2022-04-09 00:44:29+00:00,b'@Saira_Vampire @InsafPK Allah Help #PMImranKhan for betterment of #Pakistan #Ramadan is yours do pray for success f\xe2\x80\xa6 https://t.co/FbrAW61opi',,,,
2022-04-09 00:44:04+00:00,b'@FaisalJavedKhan Allah Help #PMImranKhan for betterment of #Pakistan #Ramadan is yours do pray for success for\xe2\x80\xa6 https://t.co/PYaJHXhzud',,,,
2022-04-09 00:43:28+00:00,b'@MuradSaeedPTI Allah Help #PMImranKhan for betterment of #Pakistan #Ramadan is yours do pray for success for\xe2\x80\xa6 https://t.co/6jecBij6Er',,,,
2022-04-09 00:43:13+00:00,b'@Haseeb_Baba87 @Lelliyz Allah Help #PMImranKhan for betterment of #Pakistan #Ramadan is yours do pray for success f\xe2\x80\xa6 https://t.co/wlYLf57aQX',,,,
2022-04-09 00:41:03+00:00,b'@ImranRaizKhan Allah Help #PMImranKhan for betterment of #Pakistan #Ramadan is yours do pray for success for\xe2\x80\xa6 https://t.co/JrbB9aG7XU',,,,
2022-04-09 00:40:03+00:00,b'@JoeBiden God Help #PMImranKhan for betterment of #Pakistan #Ramadan is yours do pray for success for\xe2\x80\xa6 https://t.co/HI2HEKaS3a',,,,
2022-04-09 00:39:37+00:00,b'Accelerate #Ukraine in asap  @vonderleyen and thank you for the amazing work you are doing. Wish we were still with\xe2\x80\xa6 https://t.co/HqmBuxpdDs',,,,
2022-04-09 00:38:58+00:00,b'@_Paras_J @DrSeemaSZia Allah Help #PMImranKhan for betterment of #Pakistan #Ramadan is yours do pray for success fo\xe2\x80\xa6 https://t.co/Mlgej4hhCp',,,,
2022-04-09 00:38:51+00:00,b'\xf0\x9f\x91\x87#WHOTreaty incoming\xe2\x80\xa6 the worlds health ministers will line up to sign away every #Sovereign #Democracy on the plan\xe2\x80\xa6 https://t.co/olrgiHyABR',,,,
2022-04-09 00:38:36+00:00,b'@RizwanaGhazanf1 @Lelliyz Allah Help #PMImranKhan for betterment of #Pakistan #Ramadan is yours do pray for success\xe2\x80\xa6 https://t.co/GBb6Cx4W5P',,,,
2022-04-09 00:38:16+00:00,b'The most important political story in Houston is the ongoing French Presidential campaign. #Democracy #Houston #frenchelections',,Mills County,Texas,United States
2022-04-09 00:37:20+00:00,b'@InsafPK Allah Help #PMImranKhan for betterment of #Pakistan #Ramadan is yours do pray for success for\xe2\x80\xa6 https://t.co/z4z2vX6RUX',,,,
2022-04-09 00:36:10+00:00,b'@ArsalanGhumman @PTI_KHI Allah Help #PMImranKhan for betterment of #Pakistan #Ramadan is yours do pray for success\xe2\x80\xa6 https://t.co/IBTOFZtKnm',,,,
2022-04-09 00:35:45+00:00,b'@FaridMalikPK @InsafPK Allah Help #PMImranKhan for betterment of #Pakistan #Ramadan is yours do pray for success fo\xe2\x80\xa6 https://t.co/YEQC4K1guT',,,,
2022-04-09 00:35:24+00:00,b'@PTIofficial Allah Help #PMImranKhan for betterment of #Pakistan #Ramadan is yours do pray for success for\xe2\x80\xa6 https://t.co/Yaz6oCaUj7',,,,
2022-04-09 00:34:57+00:00,b'@PTI_Lion26 @QasimKhanSuri Allah Help #PMImranKhan for betterment of #Pakistan #Ramadan is yours do pray for succes\xe2\x80\xa6 https://t.co/2O9rCwm6ZW',,,,
2022-04-09 00:33:53+00:00,b'@luqman_dxb @QasimKhanSuri Allah Help #PMImranKhan for betterment of #Pakistan #Ramadan is you do pray for success\xe2\x80\xa6 https://t.co/66X7VZiOah',,,,
2022-04-09 00:33:45+00:00,b'@p_a_t_r_i_0_t_ @QasimKhanSuri Allah Help #PMImranKhan for betterment of #Pakistan #Ramadan is you do pray for succ\xe2\x80\xa6 https://t.co/iFjvUmZmEq',,,,
2022-04-09 00:33:37+00:00,b'@psm982 @QasimKhanSuri Allah Help #PMImranKhan for betterment of #Pakistan #Ramadan is you do pray for success for\xe2\x80\xa6 https://t.co/ZVbUnF5Orw',,,,
2022-04-09 00:32:58+00:00,b'@QasimKhanSuri Allah Help #PMImranKhan for betterment of #Pakistan #Ramadan is you do pray for success for\xe2\x80\xa6 https://t.co/bEJeE9Gox0',,,,
2022-04-09 00:32:35+00:00,b'@MayoIsSpicyy I wish some prominent Democrats would start using that same question on TV.  #VoteBlueToSaveDemocracy #Democracy #Trump',,,,
2022-04-09 00:30:55+00:00,b'@VP God Help #PMImranKhan for betterment of #Pakistan #Ramadan is your do pray for success for #AbsolutelyNot again\xe2\x80\xa6 https://t.co/VNchNjLUq6',,,,
2022-04-09 00:29:12+00:00,b'Will Smith has been banned from the Oscar\xe2\x80\x99s for 10 years\nIf he was white would he have gotten such swift judgement/\xe2\x80\xa6 https://t.co/9nvMWm0ARW',,,,
2022-04-09 00:27:00+00:00,"b'An openly divided country signals instability to the rest of the world, a threat to the safety of every American. C\xe2\x80\xa6 https://t.co/XCsiy1sNAy'",Lansing,Ingham County,Michigan,United States
2022-04-09 00:22:21+00:00,"b'This and his violation of the 14th Amendment Section 3 should disqualify Trump from running in 2024, right\xe2\x80\xa6 https://t.co/sZdhNZxAkf'",,Licking County,Ohio,United States
2022-04-09 00:20:51+00:00,b'@Maherfayyaz4 @Lelliyz @CMShehbaz Allah Help #PMImranKhan for betterment of #Pakistan #Ramadan is your do pray for\xe2\x80\xa6 https://t.co/NxKMm4UUo2',,,,
2022-04-09 00:18:08+00:00,b'.#NeverForgetJanuary6th The #SeditiousGOP wants to end #Democracy. \xf0\x9f\x87\xba\xf0\x9f\x87\xb2 https://t.co/bsisSATzuz',,,,
2022-04-09 00:11:05+00:00,"b""I'm convinced the extreme right's end-game desire is to eliminate #democracy in #America and turn it into a Hungary\xe2\x80\xa6 https://t.co/Qh5WolBCiw""",,,,
2022-04-09 00:06:36+00:00,b'So how long will it take for 700K have voting representation in Congress? Our #UnitedStates #democracy will be stre\xe2\x80\xa6 https://t.co/SpeP1RUJcm',,,Washington,United States
2022-04-09 00:04:35+00:00,b'@ifamericansknew\n the only #DEMOCRACY in the #MiddleEast ?!\n#IsraeliTerrorism\n#ApartheidIsrael #HYPOCRISY\xe2\x80\xa6 https://t.co/TPaR6odjTA',,,,
2022-04-09 00:00:41+00:00,"b""DON'T LET IT BE\n#SecretsOfDumbledore #fosstotounel #democracy #DIVIDOCRACY #USA #UK #Europe #Canada https://t.co/QlCpQYFeMU""",,,,
2022-04-09 00:00:02+00:00,b'Read: https://t.co/RUeFzh48vA\n.\n.\n.\n.\n.\n#Bucha #Buchacivilians #NATO #Peace #ukraine  #Democracy #War #Putin\xe2\x80\xa6 https://t.co/MwhEC7BdqB',Philadelphia,Philadelphia County,Pennsylvania,United States
2022-04-08 23:48:46+00:00,"b'Using @murpharoo as our \xe2\x80\x9ctipster\xe2\x80\x9d (\xe2\x80\x9cperhaps even likely, he\xe2\x80\x99ll win\xe2\x80\x9d) a big wager on @AustralianLabor winning a majo\xe2\x80\xa6 https://t.co/3ibbyOwxQP'",Melbourne,,,Australia
2022-04-08 23:44:26+00:00,b'@SantaClausforAK #Christmas\xf0\x9f\x8e\x84 \n\xf0\x9f\x8e\xb9\xf0\x9f\x8e\xb6\xf0\x9f\x8e\xb6\xf0\x9f\x8e\xb6\xf0\x9f\x8e\xb6\xf0\x9f\x8e\xb6\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\nBest wishes to the most\nbeloved good Sir in the world \nChildren are also th\xe2\x80\xa6 https://t.co/XANSCM2BLJ',,,,
2022-04-08 23:37:23+00:00,"b'@patriottakes Credibility check,   Her date is wearing a brick suit ! #indict #democracy #bullinachinashop'",,,,
2022-04-08 23:35:34+00:00,b'OPINION @BenSmee #Queensland? \xe2\x80\x9cTree of Knowledge\xe2\x80\x9d in Barcaldine is dead. Poisoned it seems. But @AustraliaLabor\xe2\x81\xa9\xe2\x80\xa6 https://t.co/qm6Vup3QIH',Melbourne,,,Australia
2022-04-08 23:32:12+00:00,b'@BelkissObadia Did #trump use #burnerphone\n\nhttps://t.co/kQZu38SigT\n\ncoordinate #January6th #insurrection after inc\xe2\x80\xa6 https://t.co/AJPN15tDP3',,,,
2022-04-08 23:28:07+00:00,b'We call Biden out when he\xe2\x80\x99s slow to respond. But fair is fair. We should notice too when he does something right.\xe2\x80\xa6 https://t.co/97ePXi9jm2',,,,
2022-04-08 23:27:25+00:00,b'Shout out to #NewJersey and the #ToxicAvenger.\n\nVote for non-#lobbyist-bought #progressive/#independent/#green cand\xe2\x80\xa6 https://t.co/pUzWEQMoN5',,,,
2022-04-08 23:24:08+00:00,"b'""Who deserves #EU membership more, Hungary, which is undermining the principles of #democracy, or #Ukraine, which i\xe2\x80\xa6 https://t.co/iGiYwXLlgF'",,,,
2022-04-08 23:23:42+00:00,b'#India #China are holding hands with #RussianMurderers. We should rethink dealing with any of these countries.\xe2\x80\xa6 https://t.co/oHMQYJjMsc',,,,
2022-04-08 23:23:37+00:00,b'We close down for #Easter but not #ELECTIONDAY. \n\nSays a lot about our \xe2\x80\x9cDemocracy\xe2\x80\x9d.\n#democracy #trashasscountry #ghettowithaguccibelt',,,,
2022-04-08 23:22:51+00:00,"b'Jackson marks historic confirmation: #Democracy &amp;#8216;We&amp;#8217;ve made it, all of us&amp;#8217; https://t.co/F3B4lbeM30'",,,,
2022-04-08 23:22:34+00:00,"b'#FrenchElection... This is #LePen, who is a #Putin Regime supporter, and who considers this ""mass-murderer...!"" \n\nA\xe2\x80\xa6 https://t.co/OsxDnuGPqQ'",,,,
2022-04-08 23:21:57+00:00,"b'https://t.co/0eiy00BBi8\n\nIf the floor is called the ceiling, are you standing or hanging?\n\nIf\n#COVID19 #Genocide =\xe2\x80\xa6 https://t.co/jYKkwjabXi'",,,,
2022-04-08 23:19:20+00:00,b'#Democracy\nWill this teach to students about democracy? https://t.co/J3a0yT2xh0',,,,
2022-04-08 23:19:11+00:00,b'It\xe2\x80\x99s amazing #WillSmith gets banned from the #Oscars for assault on #ChrisRock. Yet #Maga and #Trump assaulted our\xe2\x80\xa6 https://t.co/9lMpMfAmtL',Mesa,Maricopa County,Arizona,United States
2022-04-08 23:18:55+00:00,"b'Z (1969) - MIKIS THEODORAKIS https://t.co/CZCrI03k57 via @YouTube\n\nIn Greek, Z or zei means it is alive .. or.. he is alive ...\n#democracy'",London,,,United Kingdom
2022-04-08 23:18:35+00:00,"b""#Beggars_Cant_be_Choosers is the reality and Shahbaz sharif didn't done a political scoring in that interview .But\xe2\x80\xa6 https://t.co/sY7v5zcH2h""",,,,
2022-04-08 23:18:11+00:00,"b'Loyalty in a politics is expensive, but his ship has sink because of his egotism, authoritarianism and treacherous\xe2\x80\xa6 https://t.co/IL56nb6kOQ'",,,,
2022-04-08 23:09:23+00:00,"b'Looming #ausvotes will not only stress test our Oz #democracy, establish new limits &amp; contexts for blatant falsehoo\xe2\x80\xa6 https://t.co/jw7P0Bv4lC'",Melbourne,,,Australia
2022-04-08 23:04:15+00:00,b'#Trump already knows he could get away with murder on 5th ave. so he needed something more challenging-like murderi\xe2\x80\xa6 https://t.co/2Lo08UJAEU',,Logan County,Illinois,United States
2022-04-08 23:02:40+00:00,"b'The new logo of ""New #democracy "", the fascist party of prime minister Mitsotakis in #Greece . Mitsotakis must have\xe2\x80\xa6 https://t.co/GxeLRn2b8x'",,,,
2022-04-08 23:02:33+00:00,b'OPINION \xe2\x81\xa6@KieranPender\xe2\x81\xa9 . Important. Really. #democracy #law #Indigenous #citizenship   https://t.co/OcgtoZSExy',Melbourne,,,Australia
2022-04-08 23:00:24+00:00,"b'#Putin has figured out it\xe2\x80\x99s easier to take over the #GOP, than #Ukraine. #VoteDems our #Democracy depends on it\xe2\x9d\x97\xef\xb8\x8f\xe2\x80\xa6 https://t.co/hWqZUCqJYN'",,,,
2022-04-08 23:00:00+00:00,"b'Read about @jorgeramosnews keynote during #ISOJ2022, where he covered the role of journalists in democracy, the cur\xe2\x80\xa6 https://t.co/eX8TI5YgN9'",Austin,Travis County,Texas,United States
2022-04-08 22:58:07+00:00,"b'As #democracy is perfected, the office of president represents, more &amp; more closely, inner soul of the people. On s\xe2\x80\xa6 https://t.co/KWTVbt4q20'",Minneapolis,Hennepin County,,United States
2022-04-08 22:56:06+00:00,b'OPINION \xe2\x81\xa6@CroweDM\xe2\x81\xa9 \xe2\x80\x9cThere is no uniform swing\xe2\x80\x9d. With our current electoral system in Australia (compared to e.g. th\xe2\x80\xa6 https://t.co/oh5EOJzvkU',Melbourne,,,Australia
2022-04-08 22:53:30+00:00,b'Ukrainian Family (1940) Marc Chagall #Art #Ukraine #Democracy #PutinWarCriminal https://t.co/hp7ea0tJua',,Rutherford County,Tennessee,United States
2022-04-08 22:48:50+00:00,b'@CBSEveningNews @CBSNews How Many YEARS??? DAMN shame.. And that #LIE ALWAYS spoken by Colorless Ppl about this Cou\xe2\x80\xa6 https://t.co/tome43HmXd',,,,
2022-04-08 22:46:36+00:00,b'A lenghty but outstanding weekend read \xe2\x80\x93 even if you may not agree with every point\n\nCraig Murray @CraigMurrayOrg\xe2\x80\xa6 https://t.co/epOHmbChJb',,,,
2022-04-08 22:44:35+00:00,b'@mehdirhasan @jonathanvswan @LeaderMcConnell is indeed a VERY skilled #politician. \n\nThat is NOT a compliment. Inst\xe2\x80\xa6 https://t.co/RtxXL6C2F1',Earth,Lamb County,,United States
2022-04-08 22:41:43+00:00,b'#twitter could be an invaluable contribution to #democracy. \nIf it only stopped censuring #FreeSpeech .',,,,
2022-04-08 22:39:21+00:00,"b'I have an idea! Let\xe2\x80\x99s tell the @GOP we\xe2\x80\x99re on their side. Then maybe we can save our #Freedom &amp; #Democracy, wait but\xe2\x80\xa6 https://t.co/hl6X2hz47w'",,,,
2022-04-08 22:38:58+00:00,"b'""It\'s very simple,"" Trump Jr. texted \n\nDonald Trump Jr thinks overthrowing the United States of America government\xe2\x80\xa6 https://t.co/Zeg76mT6QR'",,,,
2022-04-08 22:35:07+00:00,"b'\xe2\x80\x9c\xe2\x80\x98It\'s a choice between what you know &amp; what you don\'t know.\xe2\x80\x99"" Make no mistake, this is the nub of the\xe2\x80\xa6 https://t.co/xiDiH9kP3e'",Melbourne,,,Australia
2022-04-08 22:35:07+00:00,"b""#Freedom is the #Illusion. Where they use #Democracy as instrument but it's actually enslaving you, slowly removing\xe2\x80\xa6 https://t.co/3SjSGEkdij""",,,,
2022-04-08 22:32:44+00:00,"b""#VoteBlue2022 and save #Democracy for our children and their children. We can't ever take democracy for granted aga\xe2\x80\xa6 https://t.co/3M7fynKhYR""",,,,
2022-04-08 22:30:23+00:00,"b""Sometimes you have to wonder..\n\nWhat on earth goes through people's heads when voting..\n\n#MarineLePen2022 would be\xe2\x80\xa6 https://t.co/CqA8ZFK15Q""",,,,
2022-04-08 22:29:35+00:00,"b'OPINION @latingle ""\xe2\x80\x99just going back to where we were before \xe2\x80\x94 wage stagnation &amp; a less fair economy? An incredibly\xe2\x80\xa6 https://t.co/kwWAojvK92'",Melbourne,,,Australia
2022-04-08 22:26:44+00:00,"b'The real #Enemies for the people around the world are these so called ""#LEADERS"" of ours.. #Democracy is really\xe2\x80\xa6 https://t.co/B8XRIVQeMj'",,,,
2022-04-08 22:25:44+00:00,"b""#Democracy So, McConnell and his henchmen stand for democracy as long as it's on the other side of the world. Fine\xe2\x80\xa6 https://t.co/KZfuczMA9C""",,,,
2022-04-08 22:23:59+00:00,"b""\xf0\x9f\x8c\x8a\xf0\x9f\x8c\x8aFight for what's left of our #Democracy in every state; if Republicans get the majority in Congress, we will go b\xe2\x80\xa6 https://t.co/4jG9iyQc4E""",,Logan County,Illinois,United States
2022-04-08 22:22:00+00:00,b'Ranked-Choice Voting all the time everywhere.\n\n#RCV #EndFPTP #Democracy\nhttps://t.co/0ubQVmIrv7',,,,
2022-04-08 22:18:17+00:00,"b""4// The immensity of #NFTs marketplaces are gonna far from anybody's imagination. Think about an under privileged n\xe2\x80\xa6 https://t.co/h8y4AJlUd0""",,,,
2022-04-08 22:17:00+00:00,b'this is not what #Democracy looks like. \n\nhttps://t.co/StmKKT46BZ\n\n#DemocracyNotAutocracy #fucktrump',,Portage County,Wisconsin,United States
2022-04-08 22:14:18+00:00,b'OPINION @murpharoo \xe2\x80\x9cBest to be direct. The worst of (@ScottMorrisonMP) is right up there with the worst I\xe2\x80\x99ve seen i\xe2\x80\xa6 https://t.co/m1OnhfTrla',Melbourne,,,Australia
2022-04-08 22:13:48+00:00,b'What \xf0\x9f\x87\xaa\xf0\x9f\x87\xba\xf0\x9f\x87\xab\xf0\x9f\x87\xb7 #Youth ? What dream ? @Renaissance_UE ? \n\xf0\x9f\x87\xb9\xf0\x9f\x87\xb3 2011 memories @MichelleObama Legacy on Youth @disneyplus\xe2\x80\xa6 https://t.co/IDIsVmijpc',,,,
2022-04-08 22:08:06+00:00,b'Agree 100%...Does the world really want to Dictators to have free reign to destroy humanity? That is what is happen\xe2\x80\xa6 https://t.co/cAgkE8j6CK',,,,
2022-04-08 22:03:30+00:00,"b'Although Extremely Dangerous, the Molotov Cocktail Allows Even an Untrained Civilian to Take on a Tank\xe2\x80\xa6 https://t.co/19bpWO54Zb'",,,,
2022-04-08 22:03:28+00:00,b'My official endorsement of @RepLizCheney @Liz_Cheney #countryfirst #CountryOverParty #Democracy https://t.co/fcrY4xYfMa',,,,
2022-04-08 22:03:18+00:00,b'The \xe2\x81\xa6@KarenMMiddleton\xe2\x81\xa9 follow-up to the \xe2\x81\xa6@ScottMorrisonMP\xe2\x81\xa9 \xe2\x81\xa6@MichaelTowke\xe2\x81\xa9 2007 @LiberalNSW Cook pre-selection stor\xe2\x80\xa6 https://t.co/xcRQb06mX4',Melbourne,,,Australia
2022-04-08 22:02:40+00:00,b'A fanatic community engagement report from @VoicesofKooyong.\n\nKooyong is similar to #Wentworth: Voters in both elec\xe2\x80\xa6 https://t.co/PSHjVhsut8',Wentworth,Newton County,,United States
2022-04-08 22:00:43+00:00,b'Join us TOMORROW 4/9 to canvas in DeKalb! Use this link to volunteer: https://t.co/Cu9GsPiBnt We know we can win th\xe2\x80\xa6 https://t.co/bf4ukc0tUl',,Logan County,Illinois,United States
2022-04-08 21:55:35+00:00,"b'Imran Khan - gotta stop fooling the public. The opposition was after you way before the letter, including your MNAs\xe2\x80\xa6 https://t.co/2knUEQ1QsG'",,,,
2022-04-08 21:55:24+00:00,b'The dopey tweet @DaveSharma for his own reasons has now deleted. Maybe he\xe2\x80\x99s busy preparing for the public debates w\xe2\x80\xa6 https://t.co/vQ8UKNpZxr',Melbourne,,,Australia
2022-04-08 21:54:22+00:00,"b'The number of voters for or against an idea has no effect on its likelihood of becoming law whatsoever. America\'s ""\xe2\x80\xa6 https://t.co/CtW0EOEk3R'",,,,
2022-04-08 21:54:00+00:00,"b'When you think Peter Thiel, you should be thinking sociopathic oligarch behind the worst #surveillance capitalism v\xe2\x80\xa6 https://t.co/9sUkMXYNin'",,,,
2022-04-08 21:49:34+00:00,"b'@ZcohenCNN @ryanobles @AnnieGrayerCNN Wonder if anything happened prior to #January6th, that would make\xe2\x80\xa6 https://t.co/zs2sQzd0CM'",,,,
2022-04-08 21:44:11+00:00,"b'It is ok whatever party you support. \n#PMLN or #PPP or #PTI but it is not ok to allow #SupremeCourt, #Military or a\xe2\x80\xa6 https://t.co/hKP3tx0xa9'",London,,,United Kingdom
2022-04-08 21:41:53+00:00,b'@marceelias @TheDemocrats @dscc @prioritiesUSA Thank you @marceelias #democracy',,,,
2022-04-08 21:38:17+00:00,"b'Trump Jr. texted #Repubican Chief of Staff  \xe2\x80\x9cwe have operational control"" to ""#steal Biden\xe2\x80\x99s win by having\xe2\x80\xa6 https://t.co/r4u7Un4Lqd'",,,,
2022-04-08 21:38:03+00:00,b'This is promising. #Vanderbilt taps 26 notable names to #democracy project board (from @AP) Let\xe2\x80\x99s find a way to get\xe2\x80\xa6 https://t.co/QYh5vCuW7Q',Memphis,Shelby County,,United States
2022-04-08 21:36:34+00:00,b'@Evadregand @DaveSharma Yep. Its absurdity &amp; anti #democracy mindset was too much even for @DaveSharma himself? I l\xe2\x80\xa6 https://t.co/QG1BnvMDQd',Melbourne,,,Australia
2022-04-08 21:35:37+00:00,"b""@patriottakes Pariah's of #Democracy #Traitors""",,,,
2022-04-08 21:32:44+00:00,b'@vmp9 Over decades the media have come not a contrast of ideas but a collusion and relentless attack of shout out t\xe2\x80\xa6 https://t.co/SHvweE45FJ',,,,
2022-04-08 21:31:34+00:00,"b""Democracy isn't about all being under the same umbrella, (that's what it is now) It's about having your own umbrella. #Democracy #Democrats""",,,,
2022-04-08 21:31:27+00:00,b'@EricGreitens @DonaldJTrumpJr Hmm. Idk. Seems like the bigger story right now is about Junior texting something abo\xe2\x80\xa6 https://t.co/yB3ZJDJQdI',,,,
2022-04-08 21:29:37+00:00,"b'Make no mistake: Our #Democracy and #RuleOfLaw are on the line:\n""We either have a vote WE control and WE win OR it\xe2\x80\xa6 https://t.co/Cqkf07YCKc'",,,,
2022-04-08 21:24:39+00:00,"b'Hi @TheDemocrats - Make Sure You All Vote, Register People To Vote, Democrats on the local level. The Supreme Court\xe2\x80\xa6 https://t.co/lv6aqiClZd'",,New York County,New York,United States
2022-04-08 21:20:16+00:00,b'@HoustonChron @tedcruz @SenTedCruz the only threat to #democracy &amp; #freedom are those in the @gop #culture who beli\xe2\x80\xa6 https://t.co/75ndhgIqJo',Austin,Travis County,,United States
2022-04-08 21:19:59+00:00,b'Prime Minister Imran Khan once again??? \nAbsolutely Not!!!\n#\xd8\xb1\xd9\x88_\xd8\xb9\xd9\x85\xd8\xb1\xd8\xa7\xd9\x86_\xd8\xb1\xd9\x88 \n#SupremeCourtofpakistan #ShahbazSharif\xe2\x80\xa6 https://t.co/CnqpAxTWTW',,,,
2022-04-08 21:19:52+00:00,b'@VABVOX Ginni Thomas is toxic to the #SCOTUS &amp; to America\xe2\x80\x99s #democracy \xe2\x80\xa6 they\xe2\x80\x99re the couple that scare me the most\xe2\x80\xa6 https://t.co/lpIms7H0OA',,,,
2022-04-08 21:16:47+00:00,"b""@DonaldJTrumpJr @LetsGo Hey DJ\n\nYou obviously can't spell #Democracy.\n\nCan you spell #Treason or #insurrection?\n\nHo\xe2\x80\xa6 https://t.co/RnwSA2MyDi""",,,,
2022-04-08 21:13:54+00:00,b'@murpharoo \xe2\x80\x9cBest to be direct. The worst of (\xe2\x81\xa6@ScottMorrisonMP)\xe2\x81\xa9 is right up there with the worst I\xe2\x80\x99ve seen in two\xe2\x80\xa6 https://t.co/WzZPrGl0DS',Melbourne,,,Australia
2022-04-08 21:12:42+00:00,"b'Apparently despite ""human rights and #democracy"" being a priority for #Biden administration hasn\'t made the White H\xe2\x80\xa6 https://t.co/8VKsu7h5Gd'",,,,
2022-04-08 21:08:58+00:00,b'We need to hold these evil Republicans accountable. All of them must follow the rule of law. No #TrumpCoupAttempt P\xe2\x80\xa6 https://t.co/tSJGa1w7mA',,,,
2022-04-08 21:08:49+00:00,"b""It'll be a few months. Then a 15 minute deliberation. Then the gavel will come down &amp; you will be served in federal\xe2\x80\xa6 https://t.co/4pDx3OAUEv""",,,,
2022-04-08 21:08:45+00:00,b'Our constitution surely needs amendments as the loopholes are very clear. Public continues to be played into the ha\xe2\x80\xa6 https://t.co/VDaOdglGaG',,,,
2022-04-08 21:04:18+00:00,b'The Vice Regal standard of the Governor-General of #Canada. Not a maple leaf in sight. Elizabeth Windsor is queen o\xe2\x80\xa6 https://t.co/f4KWYiULEV',Melbourne,,,Australia
2022-04-08 21:04:12+00:00,b'What is the #InternetWay of #Networking (#IWN) course?...an introduction to the Critical Properties of the\xe2\x80\xa6 https://t.co/aauke8FQIB',,,,
2022-04-08 21:03:57+00:00,"b""#Canada began sending #China financial aid during Pierre Trudeau's time in office right...?! $1B spent suppressing\xe2\x80\xa6 https://t.co/pwKa8Cc8tO""",,,,
2022-04-08 21:02:20+00:00,b'This shows that they knew they were going to lose and they were planning to undermine our #democracy all along.\xe2\x80\xa6 https://t.co/aLXDwFl8H5',,,,
2022-04-08 21:00:07+00:00,b'\xf0\x9f\x9a\xa8 LIVE NOW! \xf0\x9f\x9a\xa8 \n\nFormer US rep &amp; potential 2024 presidential candidate @WillHurd on #democracy #cybersecurity threat\xe2\x80\xa6 https://t.co/0DBR4k8oRA',Chicago,Cook County,Illinois,United States
2022-04-08 21:00:01+00:00,b'\xf0\x9f\x8c\xba Time to break silence on #gender #corruption in the #Pacific\n\xf0\x9f\x87\xb8\xf0\x9f\x87\xa7 #China #SolomonIslands security deal raises alarm\xe2\x80\xa6 https://t.co/1y2mL48syz',,,,
2022-04-08 20:55:21+00:00,b'@JonLemire #Populism is the terrible danger of #democracy with uncontrolled social networks',,,,
2022-04-08 20:55:09+00:00,b'Sick man is disgracing Pakistan in the world. Pakistan is ashamed. #BlackDayForPakistan #SupremeCourtofpakistan\xe2\x80\xa6 https://t.co/DNeweI8iCh',,,,
2022-04-08 20:50:25+00:00,"b""We\xe2\x80\x99re at a moment in our #democracy when we can bring together leaders from all levels of gov't to fix our broken system.""",Chicago,Cook County,Illinois,United States
2022-04-08 20:50:02+00:00,b'Belief To #Reason https://t.co/J84jpPet9c #coronavirus #democracy #friedrichnietzsche #humanity #nature #normalization #relativity #truth',,,,
2022-04-08 20:50:01+00:00,b'Hear former US rep &amp; potential 2024 presidential candidate @WillHurd talk about #democracy #cybersecurity threats &amp;\xe2\x80\xa6 https://t.co/4UT5p2hnPA',Chicago,Cook County,Illinois,United States
2022-04-08 20:49:43+00:00,b'The Russian definition of a #Nazi is rather controversial: Ukrainians who refuse to admit being Russian are Nazi. T\xe2\x80\xa6 https://t.co/aUFpYAcGdg',,,,
2022-04-08 20:46:22+00:00,b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 is great because of it\xe2\x80\x99s great leaders. These are not only funny moments but a culture of #Respect #Acceptance\xe2\x80\xa6 https://t.co/1CM2aNlHcW',,,,
2022-04-08 20:45:17+00:00,b'#MealyMouthMitch is not going 2b deterred just by being called a #TraitorToDemocracy. He will be deterred by a\xe2\x80\xa6 https://t.co/LwkrHzkBSQ',,Tulare County,California,United States
2022-04-08 20:41:41+00:00,b'@TheBlueGem3 It is the only way of keeping the #WhiteSupremacists #antivaxxers #insurrectionists #rednecks\xe2\x80\xa6 https://t.co/SJXDcjC4NC',,,,
